client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f2419_83,60,,177,train,0.18867924528301888,9622.212
f2447_93,60,,168,train,0.2052980132450331,10424.882
f2452_69,60,,160,train,0.3611111111111111,8540.857
f2476_67,60,,179,train,0.2484472049689441,9534.794
f2481_58,60,,176,train,0.20253164556962025,9828.3125
f2504_69,60,,91,train,0.2222222222222222,10796.945
f2513_56,60,,173,train,0.2064516129032258,8371.541
f2522_61,60,,175,train,0.3057324840764331,7260.504
f2539_96,60,,160,train,0.4166666666666667,7049.2993
f3138_46,60,,47,train,0.14285714285714285,12115.211
f3141_36,60,,176,train,0.45569620253164556,6563.156
f3150_21,60,,181,train,0.4506172839506173,7384.585
f3201_07,60,,173,train,0.17419354838709677,10642.807
f3210_22,60,,183,train,0.4573170731707317,6598.887
f3254_32,60,,115,train,0.27184466019417475,10217.552
f3269_06,60,,148,train,0.2706766917293233,9929.947
f3272_48,60,,163,train,0.2328767123287671,10061.178
f3299_12,60,,181,train,0.43209876543209874,8072.621
f3315_23,60,,26,train,0.043478260869565216,17041.516
f3322_40,60,,183,train,0.43902439024390244,6923.99
f3323_10,60,,153,train,0.41605839416058393,7470.6377
f3343_18,60,,179,train,0.39751552795031053,8493.702
f3359_42,60,,172,train,0.18831168831168832,11059.243
f3383_24,60,,180,train,0.3395061728395062,7239.543
f3390_07,60,,182,train,0.26993865030674846,9023.199
f3413_34,60,,167,train,0.44,6067.259
f3456_33,60,,14,train,0.0,16415.701
f3471_02,60,,170,train,0.3464052287581699,8308.71
f3475_09,60,,179,train,0.36024844720496896,7258.1934
f3479_08,60,,166,train,0.4429530201342282,6109.9917
f3502_45,60,,183,train,0.42073170731707316,7411.0166
f3516_45,60,,176,train,0.4050632911392405,7198.94
f3520_45,60,,183,train,0.5304878048780488,6279.373
f3555_14,60,,180,train,0.3888888888888889,7967.0933
f3564_08,60,,176,train,0.43670886075949367,7185.3843
f3572_03,60,,152,train,0.34558823529411764,8110.831
f3574_30,60,,150,train,0.6296296296296297,4529.428
f3635_09,60,,155,train,0.45323741007194246,8316.873
f3639_43,60,,157,train,0.425531914893617,7088.1465
f3649_28,60,,134,train,0.6166666666666667,3495.189
f3655_18,60,,170,train,0.45751633986928103,7382.2744
f3721_04,60,,179,train,0.2422360248447205,8033.645
f3724_32,60,,172,train,0.43506493506493504,6840.5156
f3732_30,60,,179,train,0.32298136645962733,8900.517
f3742_12,60,,151,train,0.2814814814814815,9596.249
f3748_29,60,,175,train,0.4840764331210191,6975.9434
f3759_43,60,,170,train,0.37254901960784315,6835.8643
f3787_15,60,,172,train,0.35064935064935066,8973.229
f3808_45,60,,168,train,0.3708609271523179,8276.955
f3881_31,60,,157,train,0.23404255319148937,8784.302
f3898_28,60,,179,train,0.2422360248447205,8065.317
f3915_05,60,,169,train,0.3881578947368421,7696.1875
f3934_45,60,,162,train,0.496551724137931,6978.39
f3982_48,60,,166,train,0.2550335570469799,9436.105
f4001_45,60,,179,train,0.35403726708074534,7711.8853
f4016_16,60,,175,train,0.1910828025477707,9874.454
f4028_44,60,,174,train,0.4807692307692308,7804.3022
f4033_05,60,,170,train,0.42483660130718953,7371.3364
f4046_46,60,,158,train,0.34507042253521125,8906.269
f4049_18,60,,183,train,0.4634146341463415,7250.299
f4081_24,60,,180,train,0.4074074074074074,7115.851
f4096_14,60,,176,train,0.43037974683544306,7251.38
f0001_41,60,,414,test,0.11904761904761904,12850.248
f0007_14,60,,376,test,0.18421052631578946,9692.06
f0018_13,60,,384,test,0.20512820512820512,15392.375
f0103_28,60,,357,test,0.1388888888888889,15239.863
f0140_09,60,,347,test,0.17142857142857143,12581.558
f0143_00,60,,396,test,0.15,9201.683
f0144_05,60,,372,test,0.15789473684210525,13418.64
f0176_30,60,,109,test,0.0,22432.719
f0182_29,60,,242,test,0.04,15077.202
f0197_34,60,,417,test,0.19047619047619047,9541.436
f0206_38,60,,302,test,0.22580645161290322,16372.693
f0208_05,60,,414,test,0.2857142857142857,7112.3306
f0235_17,60,,311,test,0.1875,9624.161
f0250_37,60,,250,test,0.24,14127.043
f0252_30,60,,404,test,0.1951219512195122,11670.528
f0253_40,60,,361,test,0.3783783783783784,11247.438
f0256_08,60,,423,test,0.37209302325581395,8700.445
f0320_41,60,,421,test,0.18604651162790697,11229.618
f0364_10,60,,326,test,0.3333333333333333,8360.233
f0390_33,60,,361,test,0.21621621621621623,10874.034
f0401_11,60,,408,test,0.0975609756097561,12374.772
f0430_02,60,,351,test,0.16666666666666666,14931.77
f0451_44,60,,420,test,0.3333333333333333,9728.79
f0474_10,60,,231,test,0.125,13940.227
f0499_10,60,,107,test,0.0,20942.904
f0561_12,60,,345,test,0.3142857142857143,7911.749
f0592_11,60,,236,test,0.16666666666666666,10401.965
f0603_11,60,,326,test,0.21212121212121213,12465.701
f0612_11,60,,331,test,0.23529411764705882,11637.888
f0618_44,60,,272,test,0.21428571428571427,15719.686
f0623_37,60,,318,test,0.25,13116.878
f0649_22,60,,299,test,0.16666666666666666,9888.763
f0653_02,60,,346,test,0.37142857142857144,12224.874
f0662_29,60,,313,test,0.1875,15075.599
f0665_47,60,,391,test,0.125,13211.878
f0671_18,60,,353,test,0.2222222222222222,10052.062
f0695_31,60,,368,test,0.2702702702702703,10463.589
f0735_17,60,,320,test,0.1875,13191.002
f0752_25,60,,118,test,0.08333333333333333,14223.864
f0790_06,60,,116,test,0.0,10740.535
f0816_18,60,,325,test,0.12121212121212122,14534.115
f0818_03,60,,356,test,0.16666666666666666,11734.674
f0842_22,60,,356,test,0.2222222222222222,10890.379
f0844_42,60,,30,test,0.3333333333333333,8919.994
f0847_06,60,,241,test,0.16,17934.303
f0851_41,60,,228,test,0.30434782608695654,9483.466
f0873_42,60,,379,test,0.2631578947368421,12122.055
f0901_39,60,,364,test,0.13513513513513514,10893.959
f0907_00,60,,280,test,0.10714285714285714,15582.966
f0919_47,60,,394,test,0.3,6349.741
f0920_11,60,,269,test,0.25925925925925924,10004.502
f0936_34,60,,298,test,0.3333333333333333,10698.387
f0991_47,60,,8,test,0.0,12503.906
f0994_46,60,,37,test,0.5,10180.715
f0995_43,60,,336,test,0.14705882352941177,14261.533
f1003_41,60,,218,test,0.2727272727272727,9575.005
f1011_35,60,,152,test,0.3125,9912.418
f1021_16,60,,277,test,0.25,11544.483
f1027_05,60,,303,test,0.5483870967741935,4273.3687
f1038_35,60,,24,test,0.0,11284.001
f1039_40,60,,330,test,0.3333333333333333,11562.913
f1042_08,60,,325,test,0.45454545454545453,8084.38
f1145_39,60,,248,test,0.08,14764.616
f1175_48,60,,301,test,0.3548387096774194,5858.5635
f1176_40,60,,326,test,0.3333333333333333,7036.465
f1203_10,60,,287,test,0.27586206896551724,12860.757
f1223_27,60,,185,test,0.42105263157894735,5848.251
f1250_24,60,,233,test,0.4166666666666667,13014.289
f1273_29,60,,315,test,0.25,13716.659
f1275_19,60,,41,test,0.8,1565.7601
f1290_49,60,,261,test,0.2962962962962963,13069.92
f1293_37,60,,278,test,0.2857142857142857,9638.416
f1303_05,60,,279,test,0.42857142857142855,9022.342
f1316_31,60,,187,test,0.47368421052631576,7243.3555
f1336_30,60,,262,test,0.2962962962962963,10551.58
f1349_00,60,,258,test,0.2692307692307692,10514.306
f1397_09,60,,330,test,0.24242424242424243,8276.999
f1430_10,60,,281,test,0.27586206896551724,10483.092
f1463_23,60,,95,test,0.0,14180.83
f1466_48,60,,297,test,0.36666666666666664,10444.158
f1481_35,60,,352,test,0.1111111111111111,11344.293
f1494_41,60,,357,test,0.25,10457.888
f1503_02,60,,129,test,0.15384615384615385,6648.5938
f1509_45,60,,123,test,0.38461538461538464,6999.6167
f1538_15,60,,146,test,0.13333333333333333,10716.369
f1568_21,60,,167,test,0.23529411764705882,9373.246
f1582_49,60,,169,test,0.4117647058823529,8452.462
f1584_28,60,,169,test,0.47058823529411764,7785.121
f1615_41,60,,114,test,0.6666666666666666,2862.7715
f1696_08,60,,125,test,0.6153846153846154,2829.8364
f1706_39,60,,42,test,0.4,7019.87
f1711_35,60,,140,test,0.5714285714285714,10922.756
f1713_02,60,,142,test,0.5333333333333333,8173.2085
f1719_12,60,,163,test,0.35294117647058826,6652.603
f1726_01,60,,40,test,0.0,14042.509
f1729_47,60,,54,test,1.0,0.0
f1745_36,60,,139,test,0.5,4173.95
f1746_28,60,,115,test,0.5,6112.746
f1767_34,60,,51,test,0.0,12994.839
f1790_11,60,,143,test,0.6666666666666666,2784.6306
f1802_35,60,,109,test,0.36363636363636365,6735.909
f1806_29,60,,177,test,0.4444444444444444,6458.3804
f1829_17,60,,128,test,0.38461538461538464,11830.526
f1845_02,60,,13,test,0.0,14964.5625
f1859_39,60,,108,test,0.6363636363636364,8361.647
f1883_03,60,,163,test,0.47058823529411764,4824.063
f1891_18,60,,122,test,0.38461538461538464,7445.5947
f1903_48,60,,145,test,0.6,5003.841
f1922_38,60,,153,test,0.5625,4787.16
f2032_22,60,,110,test,0.2727272727272727,9079.079
f2041_22,60,,158,test,0.625,4969.841
f2053_20,60,,164,test,0.47058823529411764,5113.4263
f2055_31,60,,159,test,0.1875,11301.339
f2057_23,60,,150,test,0.5333333333333333,8964.297
f2079_27,60,,153,test,0.6875,3092.3152
f2084_07,60,,160,test,0.5,6582.627
f2091_28,60,,170,test,0.47058823529411764,5682.245
f2104_50,60,,157,test,0.25,7377.623
f2126_57,60,,158,test,0.1875,6065.9424
f2194_63,60,,172,test,0.4444444444444444,6140.09
f2200_55,60,,168,test,0.17647058823529413,13689.107
f2215_69,60,,141,test,0.26666666666666666,10186.918
f2237_82,60,,179,test,0.2222222222222222,11402.29
f2240_80,60,,171,test,0.2777777777777778,9265.139
f2256_71,60,,162,test,0.17647058823529413,12616.188
f2266_81,60,,57,test,0.3333333333333333,17300.744
f2268_88,60,,155,test,0.3125,7431.874
f2306_63,60,,164,test,0.17647058823529413,12570.882
f2320_75,60,,171,test,0.3333333333333333,9426.7295
f2322_80,60,,177,test,0.2222222222222222,7255.6943
f2346_88,60,,169,test,0.23529411764705882,10732.887
f2351_74,60,,178,test,0.4444444444444444,9136.3955
f2357_70,60,,143,test,0.4666666666666667,4517.7075
f2391_85,60,,174,test,0.2777777777777778,10784.758
f2419_83,60,,177,test,0.3888888888888889,7323.577
f2447_93,60,,168,test,0.17647058823529413,8855.614
f2452_69,60,,160,test,0.3125,5727.6606
f2476_67,60,,179,test,0.2777777777777778,6899.5767
f2481_58,60,,176,test,0.2222222222222222,8547.551
f2504_69,60,,91,test,0.1,11057.213
f2513_56,60,,173,test,0.2222222222222222,8876.674
f2522_61,60,,175,test,0.3333333333333333,5505.107
f2539_96,60,,160,test,0.5,8334.885
f3138_46,60,,47,test,0.2,7933.018
f3141_36,60,,176,test,0.4444444444444444,7728.691
f3150_21,60,,181,test,0.42105263157894735,6643.4023
f3201_07,60,,173,test,0.0,10532.68
f3210_22,60,,183,test,0.5263157894736842,7648.931
f3254_32,60,,115,test,0.25,13804.445
f3269_06,60,,148,test,0.2,7749.7207
f3272_48,60,,163,test,0.29411764705882354,10623.517
f3299_12,60,,181,test,0.42105263157894735,4080.428
f3315_23,60,,26,test,0.0,13904.587
f3322_40,60,,183,test,0.42105263157894735,6019.502
f3323_10,60,,153,test,0.3125,11215.635
f3343_18,60,,179,test,0.3333333333333333,12029.149
f3359_42,60,,172,test,0.3888888888888889,7083.1704
f3383_24,60,,180,test,0.3333333333333333,9969.736
f3390_07,60,,182,test,0.21052631578947367,5782.733
f3413_34,60,,167,test,0.47058823529411764,5875.649
f3456_33,60,,14,test,0.0,17455.254
f3471_02,60,,170,test,0.35294117647058826,9058.117
f3475_09,60,,179,test,0.3333333333333333,10863.691
f3479_08,60,,166,test,0.4117647058823529,4522.4136
f3502_45,60,,183,test,0.2631578947368421,10146.898
f3516_45,60,,176,test,0.4444444444444444,5716.3276
f3520_45,60,,183,test,0.47368421052631576,10035.395
f3555_14,60,,180,test,0.5555555555555556,7007.67
f3564_08,60,,176,test,0.3333333333333333,7435.4043
f3572_03,60,,152,test,0.125,9280.791
f3574_30,60,,150,test,0.8,1336.9982
f3635_09,60,,155,test,0.375,6952.9854
f3639_43,60,,157,test,0.25,7454.3027
f3649_28,60,,134,test,0.35714285714285715,5164.2334
f3655_18,60,,170,test,0.29411764705882354,9003.084
f3721_04,60,,179,test,0.3333333333333333,11838.215
f3724_32,60,,172,test,0.2222222222222222,11586.141
f3732_30,60,,179,test,0.3888888888888889,5060.626
f3742_12,60,,151,test,0.1875,9395.5205
f3748_29,60,,175,test,0.3888888888888889,7654.623
f3759_43,60,,170,test,0.4117647058823529,4769.9844
f3787_15,60,,172,test,0.2222222222222222,9675.268
f3808_45,60,,168,test,0.35294117647058826,7243.074
f3881_31,60,,157,test,0.25,13195.801
f3898_28,60,,179,test,0.4444444444444444,8636.91
f3915_05,60,,169,test,0.29411764705882354,10447.497
f3934_45,60,,162,test,0.29411764705882354,7414.313
f3982_48,60,,166,test,0.11764705882352941,13878.7295
f4001_45,60,,179,test,0.2777777777777778,8716.006
f4016_16,60,,175,test,0.2777777777777778,11295.833
f4028_44,60,,174,test,0.5,5412.1504
f4033_05,60,,170,test,0.35294117647058826,6543.869
f4046_46,60,,158,test,0.1875,12164.307
f4049_18,60,,183,test,0.5263157894736842,7046.82
f4081_24,60,,180,test,0.2222222222222222,8607.271
f4096_14,60,,176,test,0.2222222222222222,8221.394
f0001_41,80,,414,train,0.28225806451612906,9475.1455
f0007_14,80,,376,train,0.1893491124260355,12339.736
f0018_13,80,,384,train,0.2608695652173913,9331.788
f0103_28,80,,357,train,0.1526479750778816,10477.256
f0140_09,80,,347,train,0.14743589743589744,14228.632
f0143_00,80,,396,train,0.3792134831460674,8871.664
f0144_05,80,,372,train,0.30538922155688625,9759.659
f0176_30,80,,109,train,0.08163265306122448,13689.964
f0182_29,80,,242,train,0.19815668202764977,11012.518
f0197_34,80,,417,train,0.30666666666666664,10511.378
f0206_38,80,,302,train,0.3025830258302583,8834.517
f0208_05,80,,414,train,0.43010752688172044,8036.257
f0235_17,80,,311,train,0.3225806451612903,8981.394
f0250_37,80,,250,train,0.3377777777777778,7938.1235
f0252_30,80,,404,train,0.42424242424242425,7362.726
f0253_40,80,,361,train,0.30246913580246915,10466.479
f0256_08,80,,423,train,0.4342105263157895,7967.9673
f0320_41,80,,421,train,0.38095238095238093,7601.761
f0364_10,80,,326,train,0.4300341296928328,7405.1875
f0390_33,80,,361,train,0.3611111111111111,8268.453
f0401_11,80,,408,train,0.40599455040871935,7326.834
f0430_02,80,,351,train,0.22857142857142856,11826.176
f0451_44,80,,420,train,0.4126984126984127,7913.317
f0474_10,80,,231,train,0.20772946859903382,11949.593
f0499_10,80,,107,train,0.10416666666666667,14391.974
f0561_12,80,,345,train,0.4,8097.2017
f0592_11,80,,236,train,0.2358490566037736,11060.712
f0603_11,80,,326,train,0.3174061433447099,10119.322
f0612_11,80,,331,train,0.3265993265993266,9662.558
f0618_44,80,,272,train,0.18032786885245902,11022.422
f0623_37,80,,318,train,0.28321678321678323,8320.265
f0649_22,80,,299,train,0.34572490706319703,9429.683
f0653_02,80,,346,train,0.31511254019292606,8712.147
f0662_29,80,,313,train,0.30604982206405695,10245.4375
f0665_47,80,,391,train,0.3789173789173789,8436.771
f0671_18,80,,353,train,0.2902208201892745,9239.848
f0695_31,80,,368,train,0.4622356495468278,7199.0854
f0735_17,80,,320,train,0.34375,9884.084
f0752_25,80,,118,train,0.18867924528301888,11345.641
f0790_06,80,,116,train,0.25961538461538464,9867.607
f0816_18,80,,325,train,0.20205479452054795,13718.647
f0818_03,80,,356,train,0.31875,10285.558
f0842_22,80,,356,train,0.41875,9148.664
f0844_42,80,,30,train,0.2222222222222222,9138.27
f0847_06,80,,241,train,0.28703703703703703,10578.434
f0851_41,80,,228,train,0.44878048780487806,7199.1987
f0873_42,80,,379,train,0.44281524926686217,8118.218
f0901_39,80,,364,train,0.3547400611620795,8285.136
f0907_00,80,,280,train,0.31746031746031744,9320.948
f0919_47,80,,394,train,0.4152542372881356,7586.7764
f0920_11,80,,269,train,0.2644628099173554,10023.084
f0936_34,80,,298,train,0.291044776119403,9433.305
f0991_47,80,,8,train,0.2857142857142857,16101.922
f0994_46,80,,37,train,0.09090909090909091,13456.371
f0995_43,80,,336,train,0.4271523178807947,7571.1807
f1003_41,80,,218,train,0.41836734693877553,8157.6772
f1011_35,80,,152,train,0.23529411764705882,8915.717
f1021_16,80,,277,train,0.3815261044176707,7766.171
f1027_05,80,,303,train,0.41911764705882354,10408.985
f1038_35,80,,24,train,0.047619047619047616,10573.942
f1039_40,80,,330,train,0.4444444444444444,7113.786
f1042_08,80,,325,train,0.4589041095890411,6327.894
f1145_39,80,,248,train,0.31390134529147984,10048.518
f1175_48,80,,301,train,0.48518518518518516,7423.8794
f1176_40,80,,326,train,0.46757679180887374,6582.684
f1203_10,80,,287,train,0.5077519379844961,5575.6353
f1223_27,80,,185,train,0.5421686746987951,5664.6914
f1250_24,80,,233,train,0.3014354066985646,10458.02
f1273_29,80,,315,train,0.5300353356890459,5854.337
f1275_19,80,,41,train,0.8888888888888888,668.1921
f1290_49,80,,261,train,0.41452991452991456,7900.2354
f1293_37,80,,278,train,0.368,8731.021
f1303_05,80,,279,train,0.40239043824701193,9277.857
f1316_31,80,,187,train,0.4226190476190476,7407.841
f1336_30,80,,262,train,0.49361702127659574,6280.007
f1349_00,80,,258,train,0.34913793103448276,7924.8857
f1397_09,80,,330,train,0.3063973063973064,7769.9224
f1430_10,80,,281,train,0.35714285714285715,7988.72
f1463_23,80,,95,train,0.27058823529411763,10419.174
f1466_48,80,,297,train,0.3408239700374532,10409.501
f1481_35,80,,352,train,0.2468354430379747,10318.733
f1494_41,80,,357,train,0.40809968847352024,8222.31
f1503_02,80,,129,train,0.45689655172413796,6540.9873
f1509_45,80,,123,train,0.44545454545454544,6008.701
f1538_15,80,,146,train,0.4580152671755725,8071.166
f1568_21,80,,167,train,0.4666666666666667,5158.885
f1582_49,80,,169,train,0.4342105263157895,6240.485
f1584_28,80,,169,train,0.39473684210526316,6371.133
f1615_41,80,,114,train,0.5098039215686274,4255.8174
f1696_08,80,,125,train,0.6875,3111.1223
f1706_39,80,,42,train,0.6216216216216216,2881.7258
f1711_35,80,,140,train,0.5793650793650794,6607.776
f1713_02,80,,142,train,0.4409448818897638,6706.0317
f1719_12,80,,163,train,0.363013698630137,7302.408
f1726_01,80,,40,train,0.1388888888888889,13852.478
f1729_47,80,,54,train,0.6666666666666666,3423.6094
f1745_36,80,,139,train,0.512,5354.702
f1746_28,80,,115,train,0.5048543689320388,5407.3228
f1767_34,80,,51,train,0.28888888888888886,7514.7686
f1790_11,80,,143,train,0.5,6182.3384
f1802_35,80,,109,train,0.5306122448979592,5922.617
f1806_29,80,,177,train,0.6477987421383647,4096.2236
f1829_17,80,,128,train,0.4260869565217391,7140.0234
f1845_02,80,,13,train,0.0,6289.6113
f1859_39,80,,108,train,0.7319587628865979,2461.6108
f1883_03,80,,163,train,0.5684931506849316,5431.1685
f1891_18,80,,122,train,0.5045871559633027,5578.7446
f1903_48,80,,145,train,0.5538461538461539,4760.1226
f1922_38,80,,153,train,0.5036496350364964,5413.4233
f2032_22,80,,110,train,0.5151515151515151,6200.4478
f2041_22,80,,158,train,0.6267605633802817,4481.749
f2053_20,80,,164,train,0.46258503401360546,6473.001
f2055_31,80,,159,train,0.18181818181818182,13246.663
f2057_23,80,,150,train,0.5481481481481482,6478.3823
f2079_27,80,,153,train,0.656934306569343,3311.4878
f2084_07,80,,160,train,0.6041666666666666,4222.0757
f2091_28,80,,170,train,0.5228758169934641,6122.5117
f2104_50,80,,157,train,0.3900709219858156,6562.7354
f2126_57,80,,158,train,0.33098591549295775,7808.1675
f2194_63,80,,172,train,0.35714285714285715,7573.9004
f2200_55,80,,168,train,0.2781456953642384,7408.0894
f2215_69,80,,141,train,0.3968253968253968,6833.93
f2237_82,80,,179,train,0.40372670807453415,7730.7485
f2240_80,80,,171,train,0.42483660130718953,5687.011
f2256_71,80,,162,train,0.42758620689655175,6796.3545
f2266_81,80,,57,train,0.21568627450980393,11904.522
f2268_88,80,,155,train,0.45323741007194246,6012.6426
f2306_63,80,,164,train,0.3129251700680272,7315.4463
f2320_75,80,,171,train,0.30718954248366015,7454.12
f2322_80,80,,177,train,0.31446540880503143,7552.584
f2346_88,80,,169,train,0.40789473684210525,7361.465
f2351_74,80,,178,train,0.33125,7523.575
f2357_70,80,,143,train,0.5,4363.497
f2391_85,80,,174,train,0.391025641025641,6103.7754
f2419_83,80,,177,train,0.25157232704402516,7446.804
f2447_93,80,,168,train,0.23178807947019867,7520.7515
f2452_69,80,,160,train,0.4236111111111111,6404.4316
f2476_67,80,,179,train,0.34782608695652173,8114.2812
f2481_58,80,,176,train,0.3037974683544304,8089.537
f2504_69,80,,91,train,0.2962962962962963,10675.504
f2513_56,80,,173,train,0.2709677419354839,8375.347
f2522_61,80,,175,train,0.4394904458598726,5496.0894
f2539_96,80,,160,train,0.5347222222222222,5964.717
f3138_46,80,,47,train,0.35714285714285715,10226.986
f3141_36,80,,176,train,0.47468354430379744,6105.791
f3150_21,80,,181,train,0.5432098765432098,5437.268
f3201_07,80,,173,train,0.23225806451612904,9300.369
f3210_22,80,,183,train,0.5121951219512195,5055.274
f3254_32,80,,115,train,0.2912621359223301,9114.008
f3269_06,80,,148,train,0.3684210526315789,7561.294
f3272_48,80,,163,train,0.3150684931506849,9603.732
f3299_12,80,,181,train,0.46296296296296297,6116.7896
f3315_23,80,,26,train,0.2608695652173913,15357.528
f3322_40,80,,183,train,0.4878048780487805,5523.7847
f3323_10,80,,153,train,0.5547445255474452,6498.878
f3343_18,80,,179,train,0.4161490683229814,6664.1406
f3359_42,80,,172,train,0.22077922077922077,8811.603
f3383_24,80,,180,train,0.43209876543209874,5494.604
f3390_07,80,,182,train,0.3128834355828221,7252.8115
f3413_34,80,,167,train,0.5933333333333334,5354.716
f3456_33,80,,14,train,0.16666666666666666,15376.956
f3471_02,80,,170,train,0.38562091503267976,8082.973
f3475_09,80,,179,train,0.40993788819875776,6181.488
f3479_08,80,,166,train,0.4966442953020134,5396.888
f3502_45,80,,183,train,0.5121951219512195,5557.9897
f3516_45,80,,176,train,0.43037974683544306,5187.6826
f3520_45,80,,183,train,0.6219512195121951,4847.498
f3555_14,80,,180,train,0.49382716049382713,6036.321
f3564_08,80,,176,train,0.44936708860759494,6250.309
f3572_03,80,,152,train,0.40441176470588236,6174.5713
f3574_30,80,,150,train,0.6074074074074074,3828.2942
f3635_09,80,,155,train,0.4676258992805755,7505.378
f3639_43,80,,157,train,0.5390070921985816,5355.3516
f3649_28,80,,134,train,0.6,2825.449
f3655_18,80,,170,train,0.5228758169934641,5218.233
f3721_04,80,,179,train,0.32919254658385094,6898.2134
f3724_32,80,,172,train,0.512987012987013,5188.347
f3732_30,80,,179,train,0.391304347826087,7073.7383
f3742_12,80,,151,train,0.3333333333333333,8734.692
f3748_29,80,,175,train,0.5796178343949044,5321.927
f3759_43,80,,170,train,0.5228758169934641,5590.2334
f3787_15,80,,172,train,0.38311688311688313,6980.0737
f3808_45,80,,168,train,0.4304635761589404,6650.4067
f3881_31,80,,157,train,0.3120567375886525,7720.82
f3898_28,80,,179,train,0.39751552795031053,6448.715
f3915_05,80,,169,train,0.5263157894736842,5319.74
f3934_45,80,,162,train,0.5172413793103449,5336.7407
f3982_48,80,,166,train,0.31543624161073824,8286.224
f4001_45,80,,179,train,0.36645962732919257,6842.213
f4016_16,80,,175,train,0.2484076433121019,9258.622
f4028_44,80,,174,train,0.41025641025641024,5655.705
f4033_05,80,,170,train,0.5032679738562091,4589.274
f4046_46,80,,158,train,0.45774647887323944,6952.922
f4049_18,80,,183,train,0.5121951219512195,5857.016
f4081_24,80,,180,train,0.3950617283950617,5866.237
f4096_14,80,,176,train,0.4873417721518987,5289.628
f0001_41,80,,414,test,0.2619047619047619,5913.239
f0007_14,80,,376,test,0.21052631578947367,12691.701
f0018_13,80,,384,test,0.38461538461538464,8387.059
f0103_28,80,,357,test,0.19444444444444445,13339.609
f0140_09,80,,347,test,0.14285714285714285,14941.825
f0143_00,80,,396,test,0.275,13732.389
f0144_05,80,,372,test,0.10526315789473684,11887.558
f0176_30,80,,109,test,0.09090909090909091,14689.375
f0182_29,80,,242,test,0.28,6566.189
f0197_34,80,,417,test,0.38095238095238093,7009.6177
f0206_38,80,,302,test,0.4838709677419355,6397.71
f0208_05,80,,414,test,0.38095238095238093,6067.263
f0235_17,80,,311,test,0.3125,8640.246
f0250_37,80,,250,test,0.24,12014.88
f0252_30,80,,404,test,0.4634146341463415,7101.3613
f0253_40,80,,361,test,0.2972972972972973,8635.527
f0256_08,80,,423,test,0.5581395348837209,7410.199
f0320_41,80,,421,test,0.18604651162790697,12189.614
f0364_10,80,,326,test,0.36363636363636365,6288.634
f0390_33,80,,361,test,0.3783783783783784,6199.1196
f0401_11,80,,408,test,0.3170731707317073,9702.094
f0430_02,80,,351,test,0.2222222222222222,14159.199
f0451_44,80,,420,test,0.2857142857142857,8465.332
f0474_10,80,,231,test,0.16666666666666666,13508.747
f0499_10,80,,107,test,0.18181818181818182,15546.277
f0561_12,80,,345,test,0.45714285714285713,8738.577
f0592_11,80,,236,test,0.3333333333333333,11526.917
f0603_11,80,,326,test,0.24242424242424243,12497.237
f0612_11,80,,331,test,0.29411764705882354,13427.198
f0618_44,80,,272,test,0.21428571428571427,11931.8955
f0623_37,80,,318,test,0.28125,9503.627
f0649_22,80,,299,test,0.3,7785.6494
f0653_02,80,,346,test,0.3142857142857143,10603.683
f0662_29,80,,313,test,0.40625,8626.67
f0665_47,80,,391,test,0.4,7187.8164
f0671_18,80,,353,test,0.3611111111111111,7233.0835
f0695_31,80,,368,test,0.3783783783783784,9255.053
f0735_17,80,,320,test,0.3125,9549.058
f0752_25,80,,118,test,0.25,10392.401
f0790_06,80,,116,test,0.08333333333333333,11667.333
f0816_18,80,,325,test,0.18181818181818182,14218.226
f0818_03,80,,356,test,0.16666666666666666,10135.783
f0842_22,80,,356,test,0.3611111111111111,8538.366
f0844_42,80,,30,test,0.3333333333333333,6244.4937
f0847_06,80,,241,test,0.16,14136.1
f0851_41,80,,228,test,0.4782608695652174,4430.5005
f0873_42,80,,379,test,0.3684210526315789,7002.1626
f0901_39,80,,364,test,0.35135135135135137,8782.692
f0907_00,80,,280,test,0.32142857142857145,10926.53
f0919_47,80,,394,test,0.525,5767.1636
f0920_11,80,,269,test,0.2222222222222222,10387.195
f0936_34,80,,298,test,0.4,9947.808
f0991_47,80,,8,test,0.0,31852.125
f0994_46,80,,37,test,0.25,26322.162
f0995_43,80,,336,test,0.29411764705882354,11914.492
f1003_41,80,,218,test,0.2727272727272727,9840.8545
f1011_35,80,,152,test,0.3125,6361.8496
f1021_16,80,,277,test,0.35714285714285715,8663.011
f1027_05,80,,303,test,0.4838709677419355,7332.966
f1038_35,80,,24,test,0.0,12799.516
f1039_40,80,,330,test,0.3939393939393939,6927.019
f1042_08,80,,325,test,0.45454545454545453,4804.068
f1145_39,80,,248,test,0.28,11985.076
f1175_48,80,,301,test,0.5806451612903226,5699.828
f1176_40,80,,326,test,0.6060606060606061,6566.8657
f1203_10,80,,287,test,0.4482758620689655,7079.683
f1223_27,80,,185,test,0.42105263157894735,8180.525
f1250_24,80,,233,test,0.4166666666666667,8431.594
f1273_29,80,,315,test,0.5,8872.309
f1275_19,80,,41,test,0.6,603.34357
f1290_49,80,,261,test,0.4074074074074074,8787.825
f1293_37,80,,278,test,0.4642857142857143,6348.546
f1303_05,80,,279,test,0.6071428571428571,4371.251
f1316_31,80,,187,test,0.47368421052631576,7074.137
