client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f3364_36,240,,172,test,0.0,3.824111
f3437_17,240,,172,test,0.1111111111111111,3.3804975
f3759_43,240,,167,test,0.058823529411764705,3.7782037
f3779_49,240,,167,test,0.0,3.8907084
f3787_15,240,,166,test,0.058823529411764705,3.4757013
f3891_31,240,,169,test,0.23529411764705882,3.1374075
f4020_15,240,,171,test,0.1111111111111111,3.4058192
f0227_27,260,,354,train,0.09433962264150944,3.6722033
f0317_44,260,,348,train,0.04472843450479233,3.8922873
f0328_12,260,,18,train,0.0,3.9697523
f0390_33,260,,335,train,0.06976744186046512,3.6802747
f0418_21,260,,342,train,0.048859934853420196,3.8286018
f0478_10,260,,349,train,0.06050955414012739,3.751059
f0525_15,260,,316,train,0.0528169014084507,3.6659975
f0566_02,260,,298,train,0.08955223880597014,3.7194445
f0580_29,260,,329,train,0.06756756756756757,4.1016617
f0749_12,260,,30,train,0.0,4.6298404
f0940_45,260,,337,train,0.066006600660066,3.7321472
f0991_47,260,,312,train,0.03571428571428571,3.768648
f1028_20,260,,90,train,0.0,3.754901
f1034_02,260,,104,train,0.0,4.1189127
f1097_20,260,,269,train,0.10743801652892562,3.5754461
f1154_00,260,,171,train,0.0457516339869281,3.6925611
f1168_30,260,,272,train,0.0942622950819672,3.6828034
f1271_05,260,,179,train,0.17391304347826086,3.6175292
f1480_24,260,,272,train,0.06147540983606557,3.6020248
f1560_15,260,,55,train,0.02040816326530612,4.722672
f1648_00,260,,151,train,0.1259259259259259,3.4256577
f1685_23,260,,148,train,0.20300751879699247,3.3313015
f1704_29,260,,148,train,0.17293233082706766,3.2081954
f1735_22,260,,155,train,0.18705035971223022,3.381766
f1995_29,260,,44,train,0.0,4.8095603
f2097_31,260,,92,train,0.18292682926829268,3.4860542
f2099_21,260,,107,train,0.3125,2.822361
f2138_72,260,,168,train,0.17880794701986755,3.4930024
f2274_95,260,,165,train,0.1554054054054054,3.4543016
f2287_60,260,,166,train,0.174496644295302,3.409293
f2362_73,260,,32,train,0.03571428571428571,4.7185035
f2405_90,260,,164,train,0.1836734693877551,3.385041
f2422_85,260,,134,train,0.10833333333333334,3.4196637
f3194_31,260,,173,train,0.14838709677419354,3.4891894
f3219_49,260,,176,train,0.06962025316455696,3.5095208
f3271_09,260,,172,train,0.15584415584415584,3.437835
f3364_36,260,,172,train,0.11688311688311688,3.4475803
f3437_17,260,,172,train,0.2012987012987013,3.3593476
f3759_43,260,,167,train,0.19333333333333333,3.4079738
f3779_49,260,,167,train,0.15333333333333332,3.2738764
f3787_15,260,,166,train,0.10738255033557047,3.4511433
f3891_31,260,,169,train,0.21052631578947367,3.340845
f4020_15,260,,171,train,0.20261437908496732,3.4872026
f0227_27,260,,354,test,0.08333333333333333,3.8090558
f0317_44,260,,348,test,0.05714285714285714,3.7719626
f0328_12,260,,18,test,0.0,4.0360384
f0390_33,260,,335,test,0.14705882352941177,3.417936
f0418_21,260,,342,test,0.11428571428571428,3.5985317
f0478_10,260,,349,test,0.11428571428571428,3.7445264
f0525_15,260,,316,test,0.0,3.6112194
f0566_02,260,,298,test,0.1,3.815454
f0580_29,260,,329,test,0.06060606060606061,4.150843
f0749_12,260,,30,test,0.0,5.191591
f0940_45,260,,337,test,0.058823529411764705,3.6084735
f0991_47,260,,312,test,0.0625,3.688969
f1028_20,260,,90,test,0.0,3.690904
f1034_02,260,,104,test,0.0,4.1477323
f1097_20,260,,269,test,0.037037037037037035,3.5322645
f1154_00,260,,171,test,0.05555555555555555,3.6649344
f1168_30,260,,272,test,0.07142857142857142,3.653303
f1271_05,260,,179,test,0.0,3.8049762
f1480_24,260,,272,test,0.07142857142857142,3.5912387
f1560_15,260,,55,test,0.0,4.1850996
f1648_00,260,,151,test,0.25,3.5675626
f1685_23,260,,148,test,0.06666666666666667,3.6082225
f1704_29,260,,148,test,0.06666666666666667,3.216531
f1735_22,260,,155,test,0.1875,3.4208164
f1995_29,260,,44,test,0.0,5.388154
f2097_31,260,,92,test,0.1,3.5305057
f2099_21,260,,107,test,0.18181818181818182,2.9082232
f2138_72,260,,168,test,0.17647058823529413,3.1850452
f2274_95,260,,165,test,0.11764705882352941,3.5141175
f2287_60,260,,166,test,0.23529411764705882,3.4167404
f2362_73,260,,32,test,0.0,4.0275135
f2405_90,260,,164,test,0.11764705882352941,3.3334358
f2422_85,260,,134,test,0.07142857142857142,3.3320758
f3194_31,260,,173,test,0.05555555555555555,3.773857
f3219_49,260,,176,test,0.05555555555555555,3.2348585
f3271_09,260,,172,test,0.1111111111111111,3.2789838
f3364_36,260,,172,test,0.0,3.6357985
f3437_17,260,,172,test,0.3333333333333333,3.1785305
f3759_43,260,,167,test,0.17647058823529413,3.6697507
f3779_49,260,,167,test,0.058823529411764705,3.7150288
f3787_15,260,,166,test,0.17647058823529413,3.2519524
f3891_31,260,,169,test,0.23529411764705882,2.9324121
f4020_15,260,,171,test,0.2222222222222222,3.2240758
f0227_27,280,,354,train,0.11635220125786164,3.6599393
f0317_44,280,,348,train,0.04472843450479233,3.8712473
f0328_12,280,,18,train,0.0,3.9704745
f0390_33,280,,335,train,0.08305647840531562,3.676825
f0418_21,280,,342,train,0.048859934853420196,3.8253477
f0478_10,280,,349,train,0.07643312101910828,3.7669845
f0525_15,280,,316,train,0.04929577464788732,3.6533344
f0566_02,280,,298,train,0.09328358208955224,3.7056146
f0580_29,280,,329,train,0.0777027027027027,3.991564
f0749_12,280,,30,train,0.0,4.546681
f0940_45,280,,337,train,0.07920792079207921,3.7108762
f0991_47,280,,312,train,0.05,3.7511265
f1028_20,280,,90,train,0.0,3.757141
f1034_02,280,,104,train,0.0,4.0724387
f1097_20,280,,269,train,0.14049586776859505,3.5488691
f1154_00,280,,171,train,0.058823529411764705,3.6659594
f1168_30,280,,272,train,0.11065573770491803,3.6773236
f1271_05,280,,179,train,0.18012422360248448,3.5869455
f1480_24,280,,272,train,0.07377049180327869,3.6033967
f1560_15,280,,55,train,0.02040816326530612,4.679821
f1648_00,280,,151,train,0.14074074074074075,3.431508
f1685_23,280,,148,train,0.2631578947368421,3.3396952
f1704_29,280,,148,train,0.20300751879699247,3.233681
f1735_22,280,,155,train,0.23741007194244604,3.3854423
f1995_29,280,,44,train,0.0,4.741969
f2097_31,280,,92,train,0.1951219512195122,3.488729
f2099_21,280,,107,train,0.3333333333333333,2.8617399
f2138_72,280,,168,train,0.19205298013245034,3.491855
f2274_95,280,,165,train,0.16891891891891891,3.4592032
f2287_60,280,,166,train,0.18791946308724833,3.416147
f2362_73,280,,32,train,0.03571428571428571,4.691207
f2405_90,280,,164,train,0.2108843537414966,3.393612
f2422_85,280,,134,train,0.125,3.4262514
f3194_31,280,,173,train,0.14193548387096774,3.4933963
f3219_49,280,,176,train,0.10759493670886076,3.5126522
f3271_09,280,,172,train,0.18181818181818182,3.434426
f3364_36,280,,172,train,0.12337662337662338,3.450434
f3437_17,280,,172,train,0.21428571428571427,3.3610117
f3759_43,280,,167,train,0.21333333333333335,3.4133308
f3779_49,280,,167,train,0.18,3.277816
f3787_15,280,,166,train,0.14093959731543623,3.4540787
f3891_31,280,,169,train,0.2236842105263158,3.3586028
f4020_15,280,,171,train,0.21568627450980393,3.4802933
f0227_27,280,,354,test,0.1111111111111111,3.7466278
f0317_44,280,,348,test,0.05714285714285714,3.719462
f0328_12,280,,18,test,0.0,4.016998
f0390_33,280,,335,test,0.11764705882352941,3.4373372
f0418_21,280,,342,test,0.08571428571428572,3.6200225
f0478_10,280,,349,test,0.11428571428571428,3.699809
f0525_15,280,,316,test,0.0,3.613121
f0566_02,280,,298,test,0.1,3.810733
f0580_29,280,,329,test,0.09090909090909091,4.057231
f0749_12,280,,30,test,0.0,5.1867146
f0940_45,280,,337,test,0.08823529411764706,3.5417717
f0991_47,280,,312,test,0.03125,3.6493213
f1028_20,280,,90,test,0.0,3.6890802
f1034_02,280,,104,test,0.0,4.131516
f1097_20,280,,269,test,0.07407407407407407,3.536499
f1154_00,280,,171,test,0.05555555555555555,3.6658792
f1168_30,280,,272,test,0.14285714285714285,3.625768
f1271_05,280,,179,test,0.0,3.7846472
f1480_24,280,,272,test,0.07142857142857142,3.5750926
f1560_15,280,,55,test,0.0,4.1519094
f1648_00,280,,151,test,0.1875,3.5699356
f1685_23,280,,148,test,0.2,3.5905614
f1704_29,280,,148,test,0.13333333333333333,3.2138026
f1735_22,280,,155,test,0.1875,3.4450462
f1995_29,280,,44,test,0.0,5.3076086
f2097_31,280,,92,test,0.1,3.5387363
f2099_21,280,,107,test,0.2727272727272727,2.9284601
f2138_72,280,,168,test,0.29411764705882354,3.2053833
f2274_95,280,,165,test,0.17647058823529413,3.4954903
f2287_60,280,,166,test,0.29411764705882354,3.4049654
f2362_73,280,,32,test,0.0,4.0376463
f2405_90,280,,164,test,0.11764705882352941,3.345671
f2422_85,280,,134,test,0.14285714285714285,3.3808784
f3194_31,280,,173,test,0.05555555555555555,3.7618032
f3219_49,280,,176,test,0.16666666666666666,3.2358482
f3271_09,280,,172,test,0.1111111111111111,3.299029
f3364_36,280,,172,test,0.0,3.640244
f3437_17,280,,172,test,0.3333333333333333,3.197631
f3759_43,280,,167,test,0.17647058823529413,3.6593072
f3779_49,280,,167,test,0.17647058823529413,3.7154286
f3787_15,280,,166,test,0.17647058823529413,3.277095
f3891_31,280,,169,test,0.29411764705882354,2.9242804
f4020_15,280,,171,test,0.2222222222222222,3.246958
f0227_27,300,,354,train,0.1289308176100629,3.6263936
f0317_44,300,,348,train,0.038338658146964855,3.8119252
f0328_12,300,,18,train,0.0,3.8659513
f0390_33,300,,335,train,0.06976744186046512,3.612255
f0418_21,300,,342,train,0.048859934853420196,3.7732427
f0478_10,300,,349,train,0.07006369426751592,3.7342691
f0525_15,300,,316,train,0.056338028169014086,3.5971894
f0566_02,300,,298,train,0.10074626865671642,3.711106
f0580_29,300,,329,train,0.07094594594594594,4.0239053
f0749_12,300,,30,train,0.0,4.540574
f0940_45,300,,337,train,0.0858085808580858,3.6960466
f0991_47,300,,312,train,0.075,3.6945064
f1028_20,300,,90,train,0.024691358024691357,3.646626
f1034_02,300,,104,train,0.010752688172043012,4.0164495
f1097_20,300,,269,train,0.12396694214876033,3.5545316
f1154_00,300,,171,train,0.08496732026143791,3.6623802
f1168_30,300,,272,train,0.11885245901639344,3.650295
f1271_05,300,,179,train,0.13664596273291926,3.606788
f1480_24,300,,272,train,0.04918032786885246,3.58613
f1560_15,300,,55,train,0.02040816326530612,4.6868863
f1648_00,300,,151,train,0.1037037037037037,3.453301
f1685_23,300,,148,train,0.21052631578947367,3.3592498
f1704_29,300,,148,train,0.20300751879699247,3.2561264
f1735_22,300,,155,train,0.2446043165467626,3.4017148
f1995_29,300,,44,train,0.0,4.7291274
f2097_31,300,,92,train,0.2073170731707317,3.5076697
f2099_21,300,,107,train,0.3229166666666667,2.898774
f2138_72,300,,168,train,0.16556291390728478,3.4998488
f2274_95,300,,165,train,0.13513513513513514,3.4768975
f2287_60,300,,166,train,0.2080536912751678,3.4304726
f2362_73,300,,32,train,0.03571428571428571,4.6886334
f2405_90,300,,164,train,0.16326530612244897,3.413873
f2422_85,300,,134,train,0.15,3.4418662
f3194_31,300,,173,train,0.14838709677419354,3.5063536
f3219_49,300,,176,train,0.12025316455696203,3.536648
f3271_09,300,,172,train,0.15584415584415584,3.4511151
f3364_36,300,,172,train,0.13636363636363635,3.4778879
f3437_17,300,,172,train,0.2012987012987013,3.3814871
f3759_43,300,,167,train,0.18666666666666668,3.4319031
f3779_49,300,,167,train,0.17333333333333334,3.2996016
f3787_15,300,,166,train,0.11409395973154363,3.4809113
f3891_31,300,,169,train,0.17763157894736842,3.3774014
f4020_15,300,,171,train,0.16339869281045752,3.4926758
f0227_27,300,,354,test,0.08333333333333333,3.7278109
f0317_44,300,,348,test,0.08571428571428572,3.6476865
f0328_12,300,,18,test,0.0,4.026702
f0390_33,300,,335,test,0.11764705882352941,3.3669724
f0418_21,300,,342,test,0.08571428571428572,3.555483
f0478_10,300,,349,test,0.17142857142857143,3.651586
f0525_15,300,,316,test,0.0,3.5355725
f0566_02,300,,298,test,0.16666666666666666,3.8054836
f0580_29,300,,329,test,0.06060606060606061,4.0754027
f0749_12,300,,30,test,0.0,5.173304
f0940_45,300,,337,test,0.14705882352941177,3.5229843
f0991_47,300,,312,test,0.03125,3.6187837
f1028_20,300,,90,test,0.0,3.491992
f1034_02,300,,104,test,0.0,4.0845766
f1097_20,300,,269,test,0.1111111111111111,3.5271854
f1154_00,300,,171,test,0.05555555555555555,3.6664608
f1168_30,300,,272,test,0.07142857142857142,3.6292148
f1271_05,300,,179,test,0.0,3.8183882
f1480_24,300,,272,test,0.07142857142857142,3.5281398
f1560_15,300,,55,test,0.0,4.063666
f1648_00,300,,151,test,0.3125,3.5732775
f1685_23,300,,148,test,0.13333333333333333,3.5856776
f1704_29,300,,148,test,0.13333333333333333,3.2396598
f1735_22,300,,155,test,0.125,3.5037017
f1995_29,300,,44,test,0.0,5.2757626
f2097_31,300,,92,test,0.1,3.5613608
f2099_21,300,,107,test,0.36363636363636365,2.9258957
f2138_72,300,,168,test,0.29411764705882354,3.2179735
f2274_95,300,,165,test,0.11764705882352941,3.5347714
f2287_60,300,,166,test,0.35294117647058826,3.4227474
f2362_73,300,,32,test,0.0,4.032872
f2405_90,300,,164,test,0.058823529411764705,3.3711183
f2422_85,300,,134,test,0.07142857142857142,3.433291
f3194_31,300,,173,test,0.05555555555555555,3.778055
f3219_49,300,,176,test,0.16666666666666666,3.2531846
f3271_09,300,,172,test,0.1111111111111111,3.2892764
f3364_36,300,,172,test,0.1111111111111111,3.6442728
f3437_17,300,,172,test,0.4444444444444444,3.2127082
f3759_43,300,,167,test,0.11764705882352941,3.6979353
f3779_49,300,,167,test,0.17647058823529413,3.7349827
f3787_15,300,,166,test,0.23529411764705882,3.30237
f3891_31,300,,169,test,0.29411764705882354,2.989068
f4020_15,300,,171,test,0.2222222222222222,3.2418044
f0227_27,320,,354,train,0.09748427672955975,3.5550108
f0317_44,320,,348,train,0.10543130990415335,3.6724815
f0328_12,320,,18,train,0.25,3.6690435
f0390_33,320,,335,train,0.1461794019933555,3.4555976
f0418_21,320,,342,train,0.09446254071661238,3.6383724
f0478_10,320,,349,train,0.07643312101910828,3.634111
f0525_15,320,,316,train,0.10915492957746478,3.4819212
f0566_02,320,,298,train,0.041044776119402986,3.7092288
f0580_29,320,,329,train,0.010135135135135136,4.093001
f0749_12,320,,30,train,0.0,4.467282
f0940_45,320,,337,train,0.039603960396039604,3.6419904
f0991_47,320,,312,train,0.1357142857142857,3.5606396
f1028_20,320,,90,train,0.20987654320987653,3.3845417
f1034_02,320,,104,train,0.11827956989247312,3.8186038
f1097_20,320,,269,train,0.10743801652892562,3.5464501
f1154_00,320,,171,train,0.0784313725490196,3.6728432
f1168_30,320,,272,train,0.045081967213114756,3.6081293
f1271_05,320,,179,train,0.006211180124223602,3.7191632
f1480_24,320,,272,train,0.12704918032786885,3.5795388
f1560_15,320,,55,train,0.0,4.6873856
f1648_00,320,,151,train,0.014814814814814815,3.5865598
f1685_23,320,,148,train,0.06015037593984962,3.4995418
f1704_29,320,,148,train,0.05263157894736842,3.4094315
f1735_22,320,,155,train,0.05755395683453238,3.5351927
f1995_29,320,,44,train,0.02564102564102564,4.682691
f2097_31,320,,92,train,0.12195121951219512,3.6517115
f2099_21,320,,107,train,0.07291666666666667,3.0886288
f2138_72,320,,168,train,0.12582781456953643,3.6182816
f2274_95,320,,165,train,0.05405405405405406,3.6032155
f2287_60,320,,166,train,0.08053691275167785,3.5645335
f2362_73,320,,32,train,0.03571428571428571,4.698879
f2405_90,320,,164,train,0.14285714285714285,3.5531723
f2422_85,320,,134,train,0.08333333333333333,3.6050258
f3194_31,320,,173,train,0.12258064516129032,3.6328807
f3219_49,320,,176,train,0.012658227848101266,3.671231
f3271_09,320,,172,train,0.12337662337662338,3.5897515
f3364_36,320,,172,train,0.05844155844155844,3.6306121
f3437_17,320,,172,train,0.045454545454545456,3.5239334
f3759_43,320,,167,train,0.04,3.565612
f3779_49,320,,167,train,0.013333333333333334,3.4488537
f3787_15,320,,166,train,0.006711409395973154,3.6406796
f3891_31,320,,169,train,0.16447368421052633,3.5166068
f4020_15,320,,171,train,0.10457516339869281,3.6240702
f0227_27,320,,354,test,0.027777777777777776,3.63195
f0317_44,320,,348,test,0.14285714285714285,3.4766328
f0328_12,320,,18,test,0.0,3.876805
f0390_33,320,,335,test,0.20588235294117646,3.2887347
f0418_21,320,,342,test,0.2,3.4027095
f0478_10,320,,349,test,0.11428571428571428,3.5686848
f0525_15,320,,316,test,0.21875,3.3256042
f0566_02,320,,298,test,0.03333333333333333,3.789285
f0580_29,320,,329,test,0.0,4.1152034
f0749_12,320,,30,test,0.0,5.025849
f0940_45,320,,337,test,0.058823529411764705,3.5137959
f0991_47,320,,312,test,0.0,3.462854
f1028_20,320,,90,test,0.2222222222222222,3.129127
f1034_02,320,,104,test,0.09090909090909091,3.8677819
f1097_20,320,,269,test,0.037037037037037035,3.5348415
f1154_00,320,,171,test,0.05555555555555555,3.6531415
f1168_30,320,,272,test,0.03571428571428571,3.6017234
f1271_05,320,,179,test,0.05555555555555555,3.8451624
f1480_24,320,,272,test,0.14285714285714285,3.4637744
f1560_15,320,,55,test,0.0,4.006669
f1648_00,320,,151,test,0.0,3.7396917
f1685_23,320,,148,test,0.0,3.6221185
f1704_29,320,,148,test,0.0,3.4472156
f1735_22,320,,155,test,0.0,3.639666
f1995_29,320,,44,test,0.0,5.2524443
f2097_31,320,,92,test,0.0,3.72469
f2099_21,320,,107,test,0.0,3.1500854
f2138_72,320,,168,test,0.058823529411764705,3.3734949
f2274_95,320,,165,test,0.058823529411764705,3.7015514
f2287_60,320,,166,test,0.058823529411764705,3.55607
f2362_73,320,,32,test,0.0,4.161591
f2405_90,320,,164,test,0.058823529411764705,3.4598904
f2422_85,320,,134,test,0.0,3.5639365
f3194_31,320,,173,test,0.05555555555555555,3.9252217
f3219_49,320,,176,test,0.0,3.391952
f3271_09,320,,172,test,0.1111111111111111,3.3804808
f3364_36,320,,172,test,0.0,3.8096967
f3437_17,320,,172,test,0.05555555555555555,3.3592138
f3759_43,320,,167,test,0.0,3.7737432
f3779_49,320,,167,test,0.0,3.883264
f3787_15,320,,166,test,0.058823529411764705,3.4802055
f3891_31,320,,169,test,0.17647058823529413,3.1865723
f4020_15,320,,171,test,0.1111111111111111,3.3692942
f0227_27,340,,354,train,0.1509433962264151,3.5660741
f0317_44,340,,348,train,0.12779552715654952,3.7257836
f0328_12,340,,18,train,0.25,3.7823987
f0390_33,340,,335,train,0.17275747508305647,3.4960885
f0418_21,340,,342,train,0.1465798045602606,3.6799514
f0478_10,340,,349,train,0.1178343949044586,3.6583827
f0525_15,340,,316,train,0.14084507042253522,3.5156999
f0566_02,340,,298,train,0.08208955223880597,3.6942644
f0580_29,340,,329,train,0.06418918918918919,4.120796
f0749_12,340,,30,train,0.0,4.555462
f0940_45,340,,337,train,0.07590759075907591,3.649108
f0991_47,340,,312,train,0.15,3.6049356
f1028_20,340,,90,train,0.2962962962962963,3.4626107
f1034_02,340,,104,train,0.08602150537634409,3.9043446
f1097_20,340,,269,train,0.16115702479338842,3.5507197
f1154_00,340,,171,train,0.0915032679738562,3.651626
f1168_30,340,,272,train,0.11065573770491803,3.6045156
f1271_05,340,,179,train,0.14906832298136646,3.6721537
f1480_24,340,,272,train,0.15163934426229508,3.567455
f1560_15,340,,55,train,0.0,4.695559
f1648_00,340,,151,train,0.11851851851851852,3.4979203
f1685_23,340,,148,train,0.17293233082706766,3.403817
f1704_29,340,,148,train,0.19548872180451127,3.297891
f1735_22,340,,155,train,0.19424460431654678,3.4438255
f1995_29,340,,44,train,0.0,4.751187
f2097_31,340,,92,train,0.17073170731707318,3.569803
f2099_21,340,,107,train,0.2604166666666667,2.9456692
f2138_72,340,,168,train,0.17218543046357615,3.541343
f2274_95,340,,165,train,0.10135135135135136,3.5238228
f2287_60,340,,166,train,0.20134228187919462,3.4806702
f2362_73,340,,32,train,0.03571428571428571,4.6986656
f2405_90,340,,164,train,0.16326530612244897,3.4613116
f2422_85,340,,134,train,0.09166666666666666,3.517094
f3194_31,340,,173,train,0.14838709677419354,3.55721
f3219_49,340,,176,train,0.0949367088607595,3.5823214
f3271_09,340,,172,train,0.14935064935064934,3.5105174
f3364_36,340,,172,train,0.09740259740259741,3.539147
f3437_17,340,,172,train,0.13636363636363635,3.429999
f3759_43,340,,167,train,0.18666666666666668,3.4689493
f3779_49,340,,167,train,0.12666666666666668,3.3529584
f3787_15,340,,166,train,0.04697986577181208,3.5461729
f3891_31,340,,169,train,0.21052631578947367,3.4100564
f4020_15,340,,171,train,0.1895424836601307,3.5439708
f0227_27,340,,354,test,0.027777777777777776,3.6764526
f0317_44,340,,348,test,0.22857142857142856,3.541554
f0328_12,340,,18,test,0.0,3.9698272
f0390_33,340,,335,test,0.20588235294117646,3.28234
f0418_21,340,,342,test,0.22857142857142856,3.4293756
f0478_10,340,,349,test,0.2,3.6054637
f0525_15,340,,316,test,0.1875,3.3967795
f0566_02,340,,298,test,0.16666666666666666,3.75784
f0580_29,340,,329,test,0.06060606060606061,4.148701
f0749_12,340,,30,test,0.0,5.058333
f0940_45,340,,337,test,0.14705882352941177,3.5290406
f0991_47,340,,312,test,0.0625,3.5158973
f1028_20,340,,90,test,0.2222222222222222,3.2569144
f1034_02,340,,104,test,0.09090909090909091,3.9679627
f1097_20,340,,269,test,0.07407407407407407,3.5202055
f1154_00,340,,171,test,0.05555555555555555,3.620925
f1168_30,340,,272,test,0.07142857142857142,3.5969448
f1271_05,340,,179,test,0.05555555555555555,3.8589716
f1480_24,340,,272,test,0.17857142857142858,3.474757
f1560_15,340,,55,test,0.0,4.041036
f1648_00,340,,151,test,0.1875,3.6402316
f1685_23,340,,148,test,0.06666666666666667,3.576192
f1704_29,340,,148,test,0.13333333333333333,3.3351068
f1735_22,340,,155,test,0.1875,3.534523
f1995_29,340,,44,test,0.0,5.2818418
f2097_31,340,,92,test,0.1,3.6261296
f2099_21,340,,107,test,0.18181818181818182,3.032424
f2138_72,340,,168,test,0.17647058823529413,3.2903624
f2274_95,340,,165,test,0.058823529411764705,3.6201787
f2287_60,340,,166,test,0.23529411764705882,3.4708462
f2362_73,340,,32,test,0.0,4.1302137
f2405_90,340,,164,test,0.058823529411764705,3.4027672
f2422_85,340,,134,test,0.07142857142857142,3.4479575
f3194_31,340,,173,test,0.05555555555555555,3.8361616
f3219_49,340,,176,test,0.1111111111111111,3.3190792
f3271_09,340,,172,test,0.05555555555555555,3.306143
f3364_36,340,,172,test,0.0,3.7265217
f3437_17,340,,172,test,0.2222222222222222,3.243985
f3759_43,340,,167,test,0.17647058823529413,3.7332437
f3779_49,340,,167,test,0.058823529411764705,3.786382
f3787_15,340,,166,test,0.17647058823529413,3.3554602
f3891_31,340,,169,test,0.23529411764705882,3.0725324
f4020_15,340,,171,test,0.2777777777777778,3.2836673
f0227_27,360,,354,train,0.13522012578616352,3.6459582
f0317_44,360,,348,train,0.04153354632587859,3.8654501
f0328_12,360,,18,train,0.0,3.9608073
f0390_33,360,,335,train,0.09302325581395349,3.6535928
f0418_21,360,,342,train,0.05537459283387622,3.7948196
f0478_10,360,,349,train,0.09872611464968153,3.7426562
f0525_15,360,,316,train,0.06338028169014084,3.625383
f0566_02,360,,298,train,0.11940298507462686,3.6871984
f0580_29,360,,329,train,0.08445945945945946,3.9653008
f0749_12,360,,30,train,0.0,4.5341644
f0940_45,360,,337,train,0.0924092409240924,3.6902707
f0991_47,360,,312,train,0.05357142857142857,3.73923
f1028_20,360,,90,train,0.0,3.747851
f1034_02,360,,104,train,0.0,4.068352
f1097_20,360,,269,train,0.15702479338842976,3.5326335
f1154_00,360,,171,train,0.06535947712418301,3.6374114
f1168_30,360,,272,train,0.11065573770491803,3.6583805
f1271_05,360,,179,train,0.17391304347826086,3.5557275
f1480_24,360,,272,train,0.05327868852459016,3.587253
f1560_15,360,,55,train,0.02040816326530612,4.6610856
f1648_00,360,,151,train,0.13333333333333333,3.3840852
f1685_23,360,,148,train,0.2631578947368421,3.2855558
f1704_29,360,,148,train,0.20300751879699247,3.1909807
f1735_22,360,,155,train,0.30935251798561153,3.3406742
f1995_29,360,,44,train,0.0,4.738102
f2097_31,360,,92,train,0.21951219512195122,3.4486496
f2099_21,360,,107,train,0.3958333333333333,2.8015718
f2138_72,360,,168,train,0.2185430463576159,3.442191
f2274_95,360,,165,train,0.20945945945945946,3.4195657
f2287_60,360,,166,train,0.2483221476510067,3.3791294
f2362_73,360,,32,train,0.03571428571428571,4.7078676
f2405_90,360,,164,train,0.21768707482993196,3.3592978
f2422_85,360,,134,train,0.19166666666666668,3.3907342
f3194_31,360,,173,train,0.18064516129032257,3.4561834
f3219_49,360,,176,train,0.13924050632911392,3.4692738
f3271_09,360,,172,train,0.17532467532467533,3.393468
f3364_36,360,,172,train,0.15584415584415584,3.4161825
f3437_17,360,,172,train,0.3181818181818182,3.3155978
f3759_43,360,,167,train,0.29333333333333333,3.3596075
f3779_49,360,,167,train,0.21333333333333335,3.2318661
f3787_15,360,,166,train,0.1610738255033557,3.418731
f3891_31,360,,169,train,0.2236842105263158,3.3201704
f4020_15,360,,171,train,0.23529411764705882,3.4378414
f0227_27,360,,354,test,0.08333333333333333,3.721021
f0317_44,360,,348,test,0.05714285714285714,3.7005527
f0328_12,360,,18,test,0.0,4.0682726
f0390_33,360,,335,test,0.14705882352941177,3.4075472
f0418_21,360,,342,test,0.08571428571428572,3.6069026
f0478_10,360,,349,test,0.14285714285714285,3.6675088
f0525_15,360,,316,test,0.0,3.6225758
f0566_02,360,,298,test,0.1,3.773565
f0580_29,360,,329,test,0.09090909090909091,4.0239625
f0749_12,360,,30,test,0.0,5.0681405
f0940_45,360,,337,test,0.20588235294117646,3.518404
f0991_47,360,,312,test,0.09375,3.6472776
f1028_20,360,,90,test,0.0,3.6631398
f1034_02,360,,104,test,0.0,4.126951
f1097_20,360,,269,test,0.07407407407407407,3.5054064
f1154_00,360,,171,test,0.05555555555555555,3.6642003
f1168_30,360,,272,test,0.07142857142857142,3.6261623
f1271_05,360,,179,test,0.0,3.7938843
f1480_24,360,,272,test,0.07142857142857142,3.5507448
f1560_15,360,,55,test,0.0,4.090983
f1648_00,360,,151,test,0.3125,3.5301368
f1685_23,360,,148,test,0.26666666666666666,3.5539086
f1704_29,360,,148,test,0.2,3.1861746
f1735_22,360,,155,test,0.1875,3.43296
f1995_29,360,,44,test,0.0,5.295015
f2097_31,360,,92,test,0.1,3.4878361
f2099_21,360,,107,test,0.36363636363636365,2.8453429
f2138_72,360,,168,test,0.29411764705882354,3.1336167
f2274_95,360,,165,test,0.17647058823529413,3.487264
f2287_60,360,,166,test,0.35294117647058826,3.3651028
f2362_73,360,,32,test,0.0,4.054697
f2405_90,360,,164,test,0.058823529411764705,3.350688
f2422_85,360,,134,test,0.07142857142857142,3.3764644
f3194_31,360,,173,test,0.05555555555555555,3.7312639
f3219_49,360,,176,test,0.16666666666666666,3.2023478
f3271_09,360,,172,test,0.16666666666666666,3.2555838
f3364_36,360,,172,test,0.16666666666666666,3.573121
f3437_17,360,,172,test,0.5,3.1175604
f3759_43,360,,167,test,0.23529411764705882,3.6202428
f3779_49,360,,167,test,0.23529411764705882,3.6640708
f3787_15,360,,166,test,0.17647058823529413,3.2345061
f3891_31,360,,169,test,0.23529411764705882,2.9140964
f4020_15,360,,171,test,0.3888888888888889,3.1801534
f0227_27,380,,354,train,0.11006289308176101,3.561
f0317_44,380,,348,train,0.1182108626198083,3.662602
f0328_12,380,,18,train,0.25,3.5339396
