client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1011_35,2160,,152,train,0.23529411764705882,3.3149736
f1021_16,2160,,277,train,0.3895582329317269,3.0337434
f1027_05,2160,,303,train,0.4889705882352941,2.8098893
f1038_35,2160,,24,train,0.0,4.3914084
f1039_40,2160,,330,train,0.4478114478114478,2.8831966
f1042_08,2160,,325,train,0.4452054794520548,2.8635652
f1145_39,2160,,248,train,0.30493273542600896,3.0721178
f1175_48,2160,,301,train,0.4185185185185185,2.7875361
f1176_40,2160,,326,train,0.44368600682593856,2.9229116
f1203_10,2160,,287,train,0.5038759689922481,2.7708032
f1223_27,2160,,185,train,0.5,2.5545387
f1250_24,2160,,233,train,0.2631578947368421,3.1462753
f1273_29,2160,,315,train,0.4840989399293286,2.8440707
f1275_19,2160,,41,train,1.0,2.0289564
f1290_49,2160,,261,train,0.4188034188034188,2.8540328
f1293_37,2160,,278,train,0.412,3.0656464
f1303_05,2160,,279,train,0.42231075697211157,2.929308
f1316_31,2160,,187,train,0.42857142857142855,3.0171988
f1336_30,2160,,262,train,0.4425531914893617,2.851637
f1349_00,2160,,258,train,0.33189655172413796,3.1576183
f1397_09,2160,,330,train,0.31986531986531985,3.1077516
f1430_10,2160,,281,train,0.3492063492063492,3.0792139
f1463_23,2160,,95,train,0.23529411764705882,3.175772
f1466_48,2160,,297,train,0.40074906367041196,3.040146
f1481_35,2160,,352,train,0.27531645569620256,3.1860235
f1494_41,2160,,357,train,0.46417445482866043,2.825023
f1503_02,2160,,129,train,0.5086206896551724,2.882795
f1509_45,2160,,123,train,0.4090909090909091,3.042526
f1538_15,2160,,146,train,0.42748091603053434,3.0000517
f1568_21,2160,,167,train,0.5066666666666667,2.7896152
f1582_49,2160,,169,train,0.47368421052631576,2.9390721
f1584_28,2160,,169,train,0.4473684210526316,3.0190015
f1615_41,2160,,114,train,0.6862745098039216,2.4804275
f1696_08,2160,,125,train,0.7321428571428571,2.3186536
f1706_39,2160,,42,train,0.7837837837837838,2.4154108
f1711_35,2160,,140,train,0.5873015873015873,2.7747276
f1713_02,2160,,142,train,0.47244094488188976,3.0415905
f1719_12,2160,,163,train,0.3904109589041096,3.1563904
f1726_01,2160,,40,train,0.0,4.756417
f1729_47,2160,,54,train,0.7916666666666666,2.2569802
f1745_36,2160,,139,train,0.56,2.8449585
f1746_28,2160,,115,train,0.5631067961165048,2.6209495
f1767_34,2160,,51,train,0.35555555555555557,2.9155219
f1790_11,2160,,143,train,0.546875,2.7513916
f1802_35,2160,,109,train,0.5408163265306123,2.852375
f1806_29,2160,,177,train,0.6037735849056604,2.6032457
f1829_17,2160,,128,train,0.5130434782608696,3.023422
f1845_02,2160,,13,train,0.0,4.560985
f1859_39,2160,,108,train,0.8556701030927835,2.0373328
f1883_03,2160,,163,train,0.5684931506849316,2.6616983
f1891_18,2160,,122,train,0.5779816513761468,2.8459382
f1903_48,2160,,145,train,0.5538461538461539,2.686169
f1922_38,2160,,153,train,0.48905109489051096,2.835865
f2032_22,2160,,110,train,0.5959595959595959,2.744457
f2041_22,2160,,158,train,0.6408450704225352,2.7022138
f2053_20,2160,,164,train,0.42857142857142855,3.0716927
f2055_31,2160,,159,train,0.16083916083916083,3.5891924
f2057_23,2160,,150,train,0.5925925925925926,2.6820843
f2079_27,2160,,153,train,0.708029197080292,2.3866675
f2084_07,2160,,160,train,0.625,2.7363224
f2091_28,2160,,170,train,0.5424836601307189,2.8365223
f2104_50,2160,,157,train,0.49645390070921985,2.9677815
f2126_57,2160,,158,train,0.4154929577464789,3.1328418
f2194_63,2160,,172,train,0.37662337662337664,2.9996026
f2200_55,2160,,168,train,0.2781456953642384,3.1574929
f2215_69,2160,,141,train,0.49206349206349204,2.8770518
f2237_82,2160,,179,train,0.40372670807453415,3.0470955
f2240_80,2160,,171,train,0.5163398692810458,2.9182088
f2256_71,2160,,162,train,0.4413793103448276,2.9147666
f2266_81,2160,,57,train,0.17647058823529413,3.9792619
f2268_88,2160,,155,train,0.45323741007194246,3.069173
f2306_63,2160,,164,train,0.40816326530612246,3.0423052
f2320_75,2160,,171,train,0.38562091503267976,3.0278945
f2322_80,2160,,177,train,0.389937106918239,2.9650242
f2346_88,2160,,169,train,0.48026315789473684,2.882174
f2351_74,2160,,178,train,0.30625,3.1639988
f2357_70,2160,,143,train,0.53125,2.6996608
f2391_85,2160,,174,train,0.5,2.8340688
f2419_83,2160,,177,train,0.3710691823899371,3.0884619
f2447_93,2160,,168,train,0.3443708609271523,3.180989
f2452_69,2160,,160,train,0.4513888888888889,2.933973
f2476_67,2160,,179,train,0.39751552795031053,3.0285842
f2481_58,2160,,176,train,0.3037974683544304,3.01187
f2504_69,2160,,91,train,0.4691358024691358,3.0602329
f2513_56,2160,,173,train,0.33548387096774196,3.1558359
f2522_61,2160,,175,train,0.4267515923566879,2.9626787
f2539_96,2160,,160,train,0.6041666666666666,2.7132235
f3138_46,2160,,47,train,0.23809523809523808,3.901857
f3141_36,2160,,176,train,0.5253164556962026,2.942612
f3150_21,2160,,181,train,0.5555555555555556,2.820522
f3201_07,2160,,173,train,0.2645161290322581,3.1611872
f3210_22,2160,,183,train,0.5,2.839961
f3254_32,2160,,115,train,0.4174757281553398,2.945922
f3269_06,2160,,148,train,0.39097744360902253,3.0819488
f3272_48,2160,,163,train,0.3424657534246575,3.172564
f3299_12,2160,,181,train,0.5,2.8465347
f3315_23,2160,,26,train,0.08695652173913043,4.478652
f3322_40,2160,,183,train,0.4878048780487805,2.8909626
f3323_10,2160,,153,train,0.5547445255474452,2.817329
f3343_18,2160,,179,train,0.4409937888198758,2.870118
f3359_42,2160,,172,train,0.38961038961038963,3.1580853
f3383_24,2160,,180,train,0.5802469135802469,2.8131237
f3390_07,2160,,182,train,0.27607361963190186,3.1529772
f3413_34,2160,,167,train,0.6,2.6704302
f3456_33,2160,,14,train,0.25,4.292601
f3471_02,2160,,170,train,0.3790849673202614,3.0806236
f3475_09,2160,,179,train,0.422360248447205,2.8843915
f3479_08,2160,,166,train,0.5436241610738255,2.5794613
f3502_45,2160,,183,train,0.5365853658536586,2.8008451
f3516_45,2160,,176,train,0.5759493670886076,2.8683915
f3520_45,2160,,183,train,0.5975609756097561,2.7581093
f3555_14,2160,,180,train,0.5,2.9950228
f3564_08,2160,,176,train,0.5126582278481012,2.948941
f3572_03,2160,,152,train,0.4852941176470588,2.6771069
f3574_30,2160,,150,train,0.6962962962962963,2.45202
f3635_09,2160,,155,train,0.5107913669064749,2.6115127
f3639_43,2160,,157,train,0.5319148936170213,2.7742898
f3649_28,2160,,134,train,0.5833333333333334,2.3352427
f3655_18,2160,,170,train,0.5947712418300654,2.7871256
f3721_04,2160,,179,train,0.4720496894409938,2.9729502
f3724_32,2160,,172,train,0.538961038961039,2.7949624
f3732_30,2160,,179,train,0.453416149068323,3.049374
f3742_12,2160,,151,train,0.362962962962963,3.0946405
f3748_29,2160,,175,train,0.6178343949044586,2.7541142
f3759_43,2160,,170,train,0.5555555555555556,2.7407622
f3787_15,2160,,172,train,0.42857142857142855,3.0751157
f3808_45,2160,,168,train,0.5562913907284768,2.8085294
f3881_31,2160,,157,train,0.41134751773049644,3.07275
f3898_28,2160,,179,train,0.5279503105590062,2.904425
f3915_05,2160,,169,train,0.5855263157894737,2.9001598
f3934_45,2160,,162,train,0.5310344827586206,2.876665
f3982_48,2160,,166,train,0.40939597315436244,3.1497135
f4001_45,2160,,179,train,0.45962732919254656,2.9768195
f4016_16,2160,,175,train,0.2356687898089172,3.3297613
f4028_44,2160,,174,train,0.5192307692307693,2.8558636
f4033_05,2160,,170,train,0.5947712418300654,2.8822126
f4046_46,2160,,158,train,0.47183098591549294,2.8298056
f4049_18,2160,,183,train,0.5,2.7360432
f4081_24,2160,,180,train,0.5679012345679012,2.8177443
f4096_14,2160,,176,train,0.5632911392405063,2.9382656
f0001_41,2160,,414,test,0.23809523809523808,3.143211
f0007_14,2160,,376,test,0.18421052631578946,3.3057551
f0018_13,2160,,384,test,0.28205128205128205,3.3069935
f0103_28,2160,,357,test,0.16666666666666666,3.2076814
f0140_09,2160,,347,test,0.22857142857142856,3.3947718
f0143_00,2160,,396,test,0.35,3.1415591
f0144_05,2160,,372,test,0.2894736842105263,3.1522346
f0176_30,2160,,109,test,0.09090909090909091,3.579718
f0182_29,2160,,242,test,0.32,3.1502209
f0197_34,2160,,417,test,0.30952380952380953,2.916357
f0206_38,2160,,302,test,0.45161290322580644,2.9477746
f0208_05,2160,,414,test,0.47619047619047616,2.7037215
f0235_17,2160,,311,test,0.3125,2.8612394
f0250_37,2160,,250,test,0.32,3.032785
f0252_30,2160,,404,test,0.34146341463414637,3.0163987
f0253_40,2160,,361,test,0.43243243243243246,2.947228
f0256_08,2160,,423,test,0.5116279069767442,2.836327
f0320_41,2160,,421,test,0.23255813953488372,3.0027218
f0364_10,2160,,326,test,0.42424242424242425,2.586411
f0390_33,2160,,361,test,0.4594594594594595,2.8972461
f0401_11,2160,,408,test,0.24390243902439024,3.0929816
f0430_02,2160,,351,test,0.2222222222222222,3.3082697
f0451_44,2160,,420,test,0.35714285714285715,2.845538
f0474_10,2160,,231,test,0.375,3.1332562
f0499_10,2160,,107,test,0.0,3.5586588
f0561_12,2160,,345,test,0.45714285714285713,2.8636284
f0592_11,2160,,236,test,0.3333333333333333,2.8289826
f0603_11,2160,,326,test,0.3333333333333333,3.1492789
f0612_11,2160,,331,test,0.2647058823529412,3.1847866
f0618_44,2160,,272,test,0.17857142857142858,3.675835
f0623_37,2160,,318,test,0.375,3.1668298
f0649_22,2160,,299,test,0.26666666666666666,3.3090525
f0653_02,2160,,346,test,0.37142857142857144,2.9933593
f0662_29,2160,,313,test,0.34375,3.2655065
f0665_47,2160,,391,test,0.3,2.9944491
f0671_18,2160,,353,test,0.3333333333333333,3.1000357
f0695_31,2160,,368,test,0.35135135135135137,3.0575368
f0735_17,2160,,320,test,0.28125,3.3299775
f0752_25,2160,,118,test,0.16666666666666666,3.1276066
f0790_06,2160,,116,test,0.08333333333333333,3.2651794
f0816_18,2160,,325,test,0.15151515151515152,3.2465527
f0818_03,2160,,356,test,0.2777777777777778,2.961188
f0842_22,2160,,356,test,0.3333333333333333,2.9162033
f0844_42,2160,,30,test,0.3333333333333333,3.483117
f0847_06,2160,,241,test,0.12,3.720957
f0851_41,2160,,228,test,0.43478260869565216,2.7349532
f0873_42,2160,,379,test,0.3157894736842105,2.9462512
f0901_39,2160,,364,test,0.35135135135135137,3.1925902
f0907_00,2160,,280,test,0.32142857142857145,2.8733122
f0919_47,2160,,394,test,0.5,2.6351109
f0920_11,2160,,269,test,0.4074074074074074,2.818282
f0936_34,2160,,298,test,0.4,3.1039689
f0991_47,2160,,8,test,0.0,2.5641406
f0994_46,2160,,37,test,0.25,4.5177946
f0995_43,2160,,336,test,0.23529411764705882,3.2264283
f1003_41,2160,,218,test,0.2727272727272727,3.113202
f1011_35,2160,,152,test,0.125,3.5410454
f1021_16,2160,,277,test,0.35714285714285715,3.1330836
f1027_05,2160,,303,test,0.6129032258064516,2.4184763
f1038_35,2160,,24,test,0.0,4.93597
f1039_40,2160,,330,test,0.3939393939393939,2.9606502
f1042_08,2160,,325,test,0.45454545454545453,2.8998444
f1145_39,2160,,248,test,0.16,3.5787604
f1175_48,2160,,301,test,0.4838709677419355,2.3999364
f1176_40,2160,,326,test,0.45454545454545453,2.7117536
f1203_10,2160,,287,test,0.41379310344827586,3.0327175
f1223_27,2160,,185,test,0.5789473684210527,2.4695845
f1250_24,2160,,233,test,0.5833333333333334,2.4820414
f1273_29,2160,,315,test,0.53125,2.7700734
f1275_19,2160,,41,test,0.8,2.0831034
f1290_49,2160,,261,test,0.4444444444444444,2.758243
f1293_37,2160,,278,test,0.5357142857142857,2.7985845
f1303_05,2160,,279,test,0.5714285714285714,2.9291232
f1316_31,2160,,187,test,0.5263157894736842,2.5992785
f1336_30,2160,,262,test,0.4444444444444444,3.0690744
f1349_00,2160,,258,test,0.3076923076923077,3.4350264
f1397_09,2160,,330,test,0.5151515151515151,2.7465734
f1430_10,2160,,281,test,0.3103448275862069,2.9295597
f1463_23,2160,,95,test,0.0,3.255878
f1466_48,2160,,297,test,0.3333333333333333,3.3785603
f1481_35,2160,,352,test,0.19444444444444445,3.136017
f1494_41,2160,,357,test,0.3888888888888889,3.0155554
f1503_02,2160,,129,test,0.46153846153846156,3.255671
f1509_45,2160,,123,test,0.38461538461538464,3.3237917
f1538_15,2160,,146,test,0.4666666666666667,3.015457
f1568_21,2160,,167,test,0.4117647058823529,3.023204
f1582_49,2160,,169,test,0.5294117647058824,3.1953259
f1584_28,2160,,169,test,0.47058823529411764,3.192781
f1615_41,2160,,114,test,0.8333333333333334,2.2808735
f1696_08,2160,,125,test,0.6153846153846154,2.2296464
f1706_39,2160,,42,test,1.0,2.2237422
f1711_35,2160,,140,test,0.7142857142857143,2.665865
f1713_02,2160,,142,test,0.7333333333333333,2.4419084
f1719_12,2160,,163,test,0.47058823529411764,3.0229445
f1726_01,2160,,40,test,0.0,4.770582
f1729_47,2160,,54,test,0.8333333333333334,2.0002236
f1745_36,2160,,139,test,0.7857142857142857,2.34088
f1746_28,2160,,115,test,0.6666666666666666,2.4589508
f1767_34,2160,,51,test,0.3333333333333333,3.119973
f1790_11,2160,,143,test,0.7333333333333333,2.1613588
f1802_35,2160,,109,test,0.6363636363636364,2.884296
f1806_29,2160,,177,test,0.5555555555555556,2.6857233
f1829_17,2160,,128,test,0.6153846153846154,2.5465522
f1845_02,2160,,13,test,0.0,4.325869
f1859_39,2160,,108,test,0.7272727272727273,2.2132304
f1883_03,2160,,163,test,0.7058823529411765,2.3308363
f1891_18,2160,,122,test,0.46153846153846156,2.6159809
f1903_48,2160,,145,test,0.6666666666666666,2.7295434
f1922_38,2160,,153,test,0.5625,2.6322398
f2032_22,2160,,110,test,0.2727272727272727,3.2813675
f2041_22,2160,,158,test,0.5625,2.5281081
f2053_20,2160,,164,test,0.29411764705882354,2.7724376
f2055_31,2160,,159,test,0.1875,3.4841456
f2057_23,2160,,150,test,0.6,2.7042456
f2079_27,2160,,153,test,0.8125,2.335956
f2084_07,2160,,160,test,0.5,2.8428135
f2091_28,2160,,170,test,0.7058823529411765,2.460068
f2104_50,2160,,157,test,0.5,3.0313225
f2126_57,2160,,158,test,0.5,2.8276772
f2194_63,2160,,172,test,0.5,2.6634073
f2200_55,2160,,168,test,0.23529411764705882,3.1073596
f2215_69,2160,,141,test,0.4666666666666667,2.9730794
f2237_82,2160,,179,test,0.2222222222222222,3.2799742
f2240_80,2160,,171,test,0.6111111111111112,3.097149
f2256_71,2160,,162,test,0.29411764705882354,3.4054005
f2266_81,2160,,57,test,0.3333333333333333,3.778436
f2268_88,2160,,155,test,0.375,2.9260485
f2306_63,2160,,164,test,0.4117647058823529,3.2536273
f2320_75,2160,,171,test,0.5,3.1879997
f2322_80,2160,,177,test,0.3333333333333333,2.9550784
f2346_88,2160,,169,test,0.47058823529411764,3.136534
f2351_74,2160,,178,test,0.4444444444444444,3.0260308
f2357_70,2160,,143,test,0.4666666666666667,2.7571466
f2391_85,2160,,174,test,0.5555555555555556,3.1003604
f2419_83,2160,,177,test,0.3333333333333333,3.128415
f2447_93,2160,,168,test,0.35294117647058826,3.2293742
f2452_69,2160,,160,test,0.375,2.7602277
f2476_67,2160,,179,test,0.6111111111111112,2.5267115
f2481_58,2160,,176,test,0.3888888888888889,3.0049806
f2504_69,2160,,91,test,0.4,3.2460237
f2513_56,2160,,173,test,0.3888888888888889,2.9764752
f2522_61,2160,,175,test,0.3333333333333333,2.9625125
f2539_96,2160,,160,test,0.625,2.5460002
f3138_46,2160,,47,test,0.2,2.6424205
f3141_36,2160,,176,test,0.6111111111111112,2.80648
f3150_21,2160,,181,test,0.5789473684210527,2.838049
f3201_07,2160,,173,test,0.05555555555555555,3.1848028
f3210_22,2160,,183,test,0.5789473684210527,2.535689
f3254_32,2160,,115,test,0.5,2.7076435
f3269_06,2160,,148,test,0.2,3.3896666
f3272_48,2160,,163,test,0.5882352941176471,2.5709262
f3299_12,2160,,181,test,0.42105263157894735,2.7631567
f3315_23,2160,,26,test,0.0,4.228843
f3322_40,2160,,183,test,0.631578947368421,2.5769875
f3323_10,2160,,153,test,0.5,3.2071056
f3343_18,2160,,179,test,0.5,2.736162
f3359_42,2160,,172,test,0.5555555555555556,2.8159974
f3383_24,2160,,180,test,0.4444444444444444,3.1073925
f3390_07,2160,,182,test,0.2631578947368421,3.5698082
f3413_34,2160,,167,test,0.6470588235294118,2.283694
f3456_33,2160,,14,test,0.0,5.621035
f3471_02,2160,,170,test,0.5294117647058824,2.754871
f3475_09,2160,,179,test,0.5,2.9110725
f3479_08,2160,,166,test,0.5882352941176471,2.4247878
f3502_45,2160,,183,test,0.47368421052631576,3.0135252
f3516_45,2160,,176,test,0.7222222222222222,2.7358599
f3520_45,2160,,183,test,0.5789473684210527,2.8105636
f3555_14,2160,,180,test,0.5555555555555556,2.9399743
f3564_08,2160,,176,test,0.5555555555555556,3.1217391
f3572_03,2160,,152,test,0.4375,2.8758392
f3574_30,2160,,150,test,0.6666666666666666,2.2882447
f3635_09,2160,,155,test,0.4375,2.854484
f3639_43,2160,,157,test,0.6875,2.5384624
f3649_28,2160,,134,test,0.5714285714285714,2.3473904
f3655_18,2160,,170,test,0.47058823529411764,3.2360077
f3721_04,2160,,179,test,0.5,2.7938151
f3724_32,2160,,172,test,0.2777777777777778,3.3917336
f3732_30,2160,,179,test,0.6666666666666666,2.4495218
f3742_12,2160,,151,test,0.25,3.0898786
f3748_29,2160,,175,test,0.3333333333333333,2.8716784
f3759_43,2160,,170,test,0.5294117647058824,3.027361
f3787_15,2160,,172,test,0.2777777777777778,3.3872316
f3808_45,2160,,168,test,0.5294117647058824,2.9594233
f3881_31,2160,,157,test,0.5625,3.128532
f3898_28,2160,,179,test,0.7222222222222222,2.6736188
f3915_05,2160,,169,test,0.5882352941176471,2.728351
f3934_45,2160,,162,test,0.47058823529411764,2.9995131
f3982_48,2160,,166,test,0.23529411764705882,3.5928006
f4001_45,2160,,179,test,0.6111111111111112,2.8109074
f4016_16,2160,,175,test,0.3888888888888889,3.2605972
f4028_44,2160,,174,test,0.7777777777777778,2.3613107
f4033_05,2160,,170,test,0.5294117647058824,2.927824
f4046_46,2160,,158,test,0.375,3.1783755
f4049_18,2160,,183,test,0.5789473684210527,2.90518
f4081_24,2160,,180,test,0.5,2.9668596
f4096_14,2160,,176,test,0.5,2.5500505
f0001_41,2180,,414,train,0.2768817204301075,3.071805
f0007_14,2180,,376,train,0.24260355029585798,3.3180723
f0018_13,2180,,384,train,0.27246376811594203,3.2645285
f0103_28,2180,,357,train,0.17757009345794392,3.3442688
f0140_09,2180,,347,train,0.15384615384615385,3.4060833
f0143_00,2180,,396,train,0.3960674157303371,3.043994
f0144_05,2180,,372,train,0.3083832335329341,3.0328302
f0176_30,2180,,109,train,0.08163265306122448,3.8696969
f0182_29,2180,,242,train,0.24423963133640553,3.420631
f0197_34,2180,,417,train,0.2906666666666667,3.094411
f0206_38,2180,,302,train,0.3284132841328413,3.0462642
f0208_05,2180,,414,train,0.4489247311827957,2.8079011
f0235_17,2180,,311,train,0.35125448028673834,2.997536
f0250_37,2180,,250,train,0.3244444444444444,2.9574645
f0252_30,2180,,404,train,0.418732782369146,2.8832989
f0253_40,2180,,361,train,0.3148148148148148,3.271648
f0256_08,2180,,423,train,0.3973684210526316,2.8100019
f0320_41,2180,,421,train,0.3492063492063492,2.9466197
f0364_10,2180,,326,train,0.43686006825938567,2.7149322
f0390_33,2180,,361,train,0.39197530864197533,2.7663858
f0401_11,2180,,408,train,0.4141689373297003,2.9704285
f0430_02,2180,,351,train,0.2634920634920635,3.3204892
f0451_44,2180,,420,train,0.3915343915343915,2.871808
f0474_10,2180,,231,train,0.24154589371980675,3.1614554
f0499_10,2180,,107,train,0.125,3.3212013
f0561_12,2180,,345,train,0.41935483870967744,2.8094327
f0592_11,2180,,236,train,0.3160377358490566,3.2674005
f0603_11,2180,,326,train,0.36177474402730375,2.9225962
f0612_11,2180,,331,train,0.32996632996632996,3.03475
f0618_44,2180,,272,train,0.20901639344262296,3.5259552
f0623_37,2180,,318,train,0.26223776223776224,3.2489922
f0649_22,2180,,299,train,0.3754646840148699,3.1339307
f0653_02,2180,,346,train,0.3665594855305466,3.192951
f0662_29,2180,,313,train,0.3416370106761566,3.0631588
f0665_47,2180,,391,train,0.3789173789173789,2.8911233
f0671_18,2180,,353,train,0.334384858044164,3.1112053
f0695_31,2180,,368,train,0.44108761329305135,2.7816327
f0735_17,2180,,320,train,0.3958333333333333,3.0205095
f0752_25,2180,,118,train,0.16037735849056603,3.5393853
f0790_06,2180,,116,train,0.36538461538461536,3.0457098
f0816_18,2180,,325,train,0.20205479452054795,3.3057823
f0818_03,2180,,356,train,0.35625,2.9941697
f0842_22,2180,,356,train,0.43125,2.7834823
f0844_42,2180,,30,train,0.14814814814814814,3.8692465
f0847_06,2180,,241,train,0.3425925925925926,3.30553
f0851_41,2180,,228,train,0.43902439024390244,2.9005895
f0873_42,2180,,379,train,0.3782991202346041,2.848679
f0901_39,2180,,364,train,0.38837920489296635,2.9770942
f0907_00,2180,,280,train,0.28174603174603174,3.0870912
f0919_47,2180,,394,train,0.3926553672316384,2.9030676
f0920_11,2180,,269,train,0.26859504132231404,3.1999893
f0936_34,2180,,298,train,0.31343283582089554,3.274305
f0991_47,2180,,8,train,0.2857142857142857,2.9291966
f0994_46,2180,,37,train,0.030303030303030304,4.330623
f0995_43,2180,,336,train,0.41721854304635764,2.813729
f1003_41,2180,,218,train,0.336734693877551,3.0264492
f1011_35,2180,,152,train,0.2426470588235294,3.311696
f1021_16,2180,,277,train,0.39759036144578314,3.0287683
f1027_05,2180,,303,train,0.49264705882352944,2.8032157
f1038_35,2180,,24,train,0.0,4.3888526
f1039_40,2180,,330,train,0.4478114478114478,2.8777244
f1042_08,2180,,325,train,0.4452054794520548,2.8580704
f1145_39,2180,,248,train,0.3094170403587444,3.0674727
f1175_48,2180,,301,train,0.4185185185185185,2.7816768
f1176_40,2180,,326,train,0.44368600682593856,2.9172306
f1203_10,2180,,287,train,0.5038759689922481,2.7647555
f1223_27,2180,,185,train,0.5,2.548734
f1250_24,2180,,233,train,0.2631578947368421,3.142331
f1273_29,2180,,315,train,0.4840989399293286,2.8383505
f1275_19,2180,,41,train,1.0,2.0212946
f1290_49,2180,,261,train,0.4230769230769231,2.8481202
f1293_37,2180,,278,train,0.412,3.0604434
f1303_05,2180,,279,train,0.4262948207171315,2.9239502
f1316_31,2180,,187,train,0.42857142857142855,3.0125828
f1336_30,2180,,262,train,0.4425531914893617,2.8463907
f1349_00,2180,,258,train,0.33189655172413796,3.1537879
f1397_09,2180,,330,train,0.31986531986531985,3.1037114
f1430_10,2180,,281,train,0.3531746031746032,3.074969
f1463_23,2180,,95,train,0.23529411764705882,3.171951
f1466_48,2180,,297,train,0.40074906367041196,3.0353913
f1481_35,2180,,352,train,0.27531645569620256,3.1819527
f1494_41,2180,,357,train,0.4672897196261682,2.8197439
f1503_02,2180,,129,train,0.5086206896551724,2.877949
f1509_45,2180,,123,train,0.4090909090909091,3.0385976
f1538_15,2180,,146,train,0.42748091603053434,2.9954855
f1568_21,2180,,167,train,0.5133333333333333,2.7848032
f1582_49,2180,,169,train,0.47368421052631576,2.934419
f1584_28,2180,,169,train,0.45394736842105265,3.0148008
f1615_41,2180,,114,train,0.6862745098039216,2.4748342
f1696_08,2180,,125,train,0.7321428571428571,2.311838
f1706_39,2180,,42,train,0.7837837837837838,2.4099326
f1711_35,2180,,140,train,0.5793650793650794,2.7688384
f1713_02,2180,,142,train,0.47244094488188976,3.0369158
f1719_12,2180,,163,train,0.3972602739726027,3.1525862
f1726_01,2180,,40,train,0.0,4.7539234
f1729_47,2180,,54,train,0.7916666666666666,2.2505949
f1745_36,2180,,139,train,0.56,2.839895
f1746_28,2180,,115,train,0.5631067961165048,2.6157253
f1767_34,2180,,51,train,0.37777777777777777,2.9114563
f1790_11,2180,,143,train,0.546875,2.7461839
f1802_35,2180,,109,train,0.5408163265306123,2.8468802
f1806_29,2180,,177,train,0.610062893081761,2.5965712
f1829_17,2180,,128,train,0.5130434782608696,3.0188344
f1845_02,2180,,13,train,0.0,4.5576854
f1859_39,2180,,108,train,0.8556701030927835,2.0302775
f1883_03,2180,,163,train,0.5684931506849316,2.655793
f1891_18,2180,,122,train,0.5779816513761468,2.840594
f1903_48,2180,,145,train,0.5615384615384615,2.6807563
f1922_38,2180,,153,train,0.48175182481751827,2.8305821
f2032_22,2180,,110,train,0.5959595959595959,2.7398536
f2041_22,2180,,158,train,0.6408450704225352,2.69614
f2053_20,2180,,164,train,0.43537414965986393,3.0672128
f2055_31,2180,,159,train,0.16083916083916083,3.5881536
f2057_23,2180,,150,train,0.5925925925925926,2.6759715
f2079_27,2180,,153,train,0.708029197080292,2.380151
f2084_07,2180,,160,train,0.6319444444444444,2.7303853
f2091_28,2180,,170,train,0.5424836601307189,2.8308408
f2104_50,2180,,157,train,0.5035460992907801,2.962786
f2126_57,2180,,158,train,0.4084507042253521,3.1294062
f2194_63,2180,,172,train,0.37662337662337664,2.995059
f2200_55,2180,,168,train,0.2781456953642384,3.1543207
f2215_69,2180,,141,train,0.49206349206349204,2.872106
f2237_82,2180,,179,train,0.40372670807453415,3.042895
f2240_80,2180,,171,train,0.5228758169934641,2.9134467
f2256_71,2180,,162,train,0.4413793103448276,2.9101923
f2266_81,2180,,57,train,0.17647058823529413,3.9753242
f2268_88,2180,,155,train,0.45323741007194246,3.0646205
f2306_63,2180,,164,train,0.40816326530612246,3.0388052
f2320_75,2180,,171,train,0.38562091503267976,3.0240705
f2322_80,2180,,177,train,0.389937106918239,2.961162
f2346_88,2180,,169,train,0.48026315789473684,2.8777182
f2351_74,2180,,178,train,0.30625,3.1604228
f2357_70,2180,,143,train,0.53125,2.6948006
f2391_85,2180,,174,train,0.5,2.8292491
f2419_83,2180,,177,train,0.3710691823899371,3.0849307
f2447_93,2180,,168,train,0.3443708609271523,3.178156
f2452_69,2180,,160,train,0.4513888888888889,2.9294324
f2476_67,2180,,179,train,0.39751552795031053,3.0245569
f2481_58,2180,,176,train,0.3037974683544304,3.0082335
f2504_69,2180,,91,train,0.4691358024691358,3.0575979
f2513_56,2180,,173,train,0.33548387096774196,3.1525915
f2522_61,2180,,175,train,0.4267515923566879,2.957954
f2539_96,2180,,160,train,0.6041666666666666,2.7077055
f3138_46,2180,,47,train,0.23809523809523808,3.898464
f3141_36,2180,,176,train,0.5253164556962026,2.9371557
f3150_21,2180,,181,train,0.5617283950617284,2.8148553
f3201_07,2180,,173,train,0.2709677419354839,3.158576
f3210_22,2180,,183,train,0.5,2.834591
f3254_32,2180,,115,train,0.4174757281553398,2.9428036
f3269_06,2180,,148,train,0.39097744360902253,3.0782132
f3272_48,2180,,163,train,0.3424657534246575,3.1689649
f3299_12,2180,,181,train,0.49382716049382713,2.841094
f3315_23,2180,,26,train,0.08695652173913043,4.4748583
f3322_40,2180,,183,train,0.4878048780487805,2.8856266
f3323_10,2180,,153,train,0.5547445255474452,2.812111
f3343_18,2180,,179,train,0.4409937888198758,2.8655577
f3359_42,2180,,172,train,0.38961038961038963,3.1548994
f3383_24,2180,,180,train,0.5802469135802469,2.8083758
f3390_07,2180,,182,train,0.27607361963190186,3.1494694
f3413_34,2180,,167,train,0.6,2.6638718
f3456_33,2180,,14,train,0.25,4.2874026
f3471_02,2180,,170,train,0.3790849673202614,3.0761712
f3475_09,2180,,179,train,0.422360248447205,2.8798018
f3479_08,2180,,166,train,0.5436241610738255,2.5736005
f3502_45,2180,,183,train,0.5365853658536586,2.7955635
